Event	value
Express intent to cooperate on judicial matters	25.0
Ease state of emergency or martial law	25.0
Engage in judicial cooperation	2.8
Investigate war crimes	2.4
Appeal for release of persons or property	2.2
Threaten to halt international involvement (non-mediation)	2.1
Receive deployment of peacekeepers	1.9
Demand ceasefire	1.9
Reduce or stop military assistance	1.8
Grant asylum	1.8
Engage in mass expulsion	1.7
Threaten with administrative sanctions, not specified below	1.7
Demand release of persons or property	1.7
Appeal to others to engage in or accept mediation	1.6
Accuse of crime, corruption	1.6
Refuse to release persons or property	1.6
Violate ceasefire 	1.5
Demand economic aid	1.5
Threaten political dissent, protest	1.5
Investigate military action	1.4
Make empathetic comment	1.4
Defy norms, law	1.4
Appeal for intelligence	1.4
Impose curfew	1.4
Appeal for aid, not specified below	1.3
Accede to demands for change in leadership	1.3
Impose restrictions on political freedoms  	1.3
Expel or deport individuals	1.3
Investigate human rights abuses	1.3
Express intent to accept mediation	1.3
Ease economic sanctions, boycott, embargo	1.3
Confiscate property	1.3
Conduct strike or boycott, not specified below	1.3
Make pessimistic comment	1.3
Find guilty or liable (legally)	1.3
Return, release person(s)	1.3
Use unconventional violence, not specified below	1.3
Expel or withdraw, not specified below	1.3
Threaten, not specified below	1.3
Express intent to provide humanitarian aid	1.2
Express intent to de-escalate military engagement 	1.2
Demand intelligence cooperation	1.2
Engage in material cooperation, not specified below	1.2
Cooperate militarily	1.2
Return, release, not specified below	1.2
Provide humanitarian aid	1.2
Complain officially 	1.2
Demand information, investigation	1.2
Express intent to cooperate economically	1.2
Reject request for rights	1.2
Apologize	1.2
Accede to demands for rights	1.1
Threaten conventional attack  	1.1
Threaten to use military force, not specified below	1.1
Impose administrative sanctions, not specified below	1.1
Express intent allow international involvement (not mediation)	1.1
Investigate, not specified below	1.1
Increase military alert status	1.1
Express intent to change leadership	1.1
Appeal for humanitarian aid	1.1
Engage in symbolic act	1.1
Threaten to boycott, embargo, or sanction	1.1
Employ aerial weapons	1.1
Appeal for economic cooperation	1.1
Demand, not specified below	1.1
Criticize or denounce 	1.1
Declare truce, ceasefire	1.1
Reject request or demand for material aid, not specified below	1.1
Express intent to provide matyerial aid, not specified below	1.1
Appeal for change in leadership	1.1
Appeal to yield	1.1
Accuse, not specified below	1.1
Make statement, not specified below	1.1
Appeal, not specified below	1.0
Consult, not specified below	1.0
Torture	1.0
Praise or endorse	1.0
Consider policy option	1.0
Demand change in leadership	1.0
Cooperate economically	1.0
Investigate crime, corruption	1.0
Provide aid, not specified below	1.0
Appeal for economic aid	1.0
Use as human shield 	1.0
Express intent to release persons or property	1.0
Yield, not specified below 	1.0
Make a visit	1.0
Reject proposal to meet, discuss, or negotiate	0.99
Host a visit	0.99
Appeal for judicial cooperation	0.99
Appeal for military aid	0.99
Provide economic aid	0.98
Disapprove, not specified below	0.98
Use conventional military force, not specified below	0.98
Reject, not specified below	0.98
Retreat or surrender militarily	0.97
Obstruct passage, block	0.96
Halt negotiations	0.96
Occupy territory	0.96
Mobilize or increase armed forces 	0.95
Appeal to others to meet or negotiate	0.95
Demonstrate military or police power, not specified below	0.94
Arrest, detain, or charge with legal action 	0.94
Demand rights	0.94
Destroy property	0.93
Provide military aid	0.93
