Event	tone	value
Threaten with violent repression	-7.7	12.133313182269843
Confiscate property	-2.9	10.974139957338817
Accuse of human rights abuses	3.6	9.782880785704481
Demobilize armed forces	-3.6	8.077220014709896
Grant diplomatic recognition	-2.9	7.305287606701131
Appeal for humanitarian aid	2.5	6.972127724140134
Ban political parties or politicians	-4.3	6.819453394414437
Express intent to provide diplomatic cooperation such as policy support	3.4	6.639073063808134
Demand de-escalation of military engagement106:[-5.0] Demand withdrawal	1.1	6.344754601254858
Engage in judicial cooperation	-1.9	5.958866337351659
Express intent to provide humanitarian aid	3.7	5.539121235384059
Express intent to accept mediation	2.9	5.161685718424188
Demand change in leadership	-4.6	4.853325272907937
Appeal for material cooperation, not specified below	1.7	4.53802120235472
Appeal for release of persons or property	-5.3	4.070871960935851
Impose curfew	1.1	3.9399688562352257
Protest violently, riot	-4.8	3.8777680434292594
Torture	0.0071	3.842556091001143
Reduce or break diplomatic relations	1.8	3.729601257623864
Expel or deport individuals	-4.4	3.695993861676045
Threaten conventional attack  	-5.6	3.5768189702709723
Grant asylum	3.6	3.3566411318614775
Assassinate 	-1.5	3.080707599038664
Accede to demands for rights	2.9	2.9672666992937593
Demand release of persons or property	-1.0	2.7951087959155663
Investigate crime, corruption	-1.0	2.7417905063383063
Appeal for judicial cooperation	0.68	2.7238050001013936
Reduce or stop aid, not specified below	3.6	2.6680583961012223
Demand rights	-6.3	2.6591986196435804
Demand intelligence cooperation	-2.4	2.5844124897227605
Demonstrate military or police power, not specified below	-1.3	2.5817343420650167
Engage in political dissent, not specified below	-6.1	2.4940339429652374
Abduct, hijack, or take hostage 	-3.1	2.142809896868757
Express intent to provide economic aid	-0.0	2.118114751637509
Rally opposition against	1.7	2.066958219103491
Express intent to cooperate economically	1.5	2.0359904440964924
Appeal for diplomatic cooperation, such as policy support	2.9	1.992508539173697
Accuse of crime, corruption	-4.8	1.9828760842619977
Ease economic sanctions, boycott, embargo	-1.0	1.9772806667402707
Physically assault, not specified below	-5.0	1.859850925749392
Cooperate economically	0.3	1.8087854969872499
Engage in diplomatic cooperation, not specified below	1.5	1.6537723821334456
Sign formal agreement	1.5	1.6420511058478937
Use tactics of violent repression  	-8.2	1.610801922473755
Seize or damage property, not specified below	-2.5	1.5915930409451073
Cooperate militarily	-1.0	1.574692592339083
Occupy territory	-2.0	1.503355727810972
Provide military protection or peacekeeping	0.36	1.4948241840556447
Use conventional military force, not specified below	-2.8	1.4800147139884283
Mobilize or increase police power	-10.27	1.4736042823892397
Yield, not specified below 	-2.2	1.4402979223707741
Provide military aid	1.9	1.4352700456290115
Expel or withdraw, not specified below	-1.0	1.4177012367750803
Apologize	-5.6	1.4079092528465824
Use unconventional violence, not specified below	-4.1	1.4068449074070661
Meet at a ÒhirdÓlocation	3.5	1.3890696791497132
Arrest, detain, or charge with legal action 	-2.8	1.3198426872516693
Impose administrative sanctions, not specified below	-1.0	1.3046722041895242
Express intent to yield, not specified below	2.4	1.2922062448613802
Return, release person(s)	-1.5	1.2624493418633338
Engage in negotiation	0.3	1.2287493534681722
Decline comment	1.2	1.2177106973583431
Reduce relations, not specified below	-4.0	1.2074508756507631
Fight with small arms and light weapons	-2.3	1.1179066969849405
Threaten political dissent, protest	-8.1	1.10367999413441
Express intent to provide military aid	-6.7	1.096877152961289
Return, release property	-6.1	1.076962668627986
Host a visit	0.39	1.074815249030835
Accuse, not specified below	-4.8	1.0655119041381782
Express intent to cooperate, not specified below	1.1	1.0567985397521609
Share intelligence or information	1.7	1.0488522200783361
Sexually assault	-7.0	1.0485579293319618
Criticize or denounce 	-2.6	1.048078363129373
Reject plan, agreement to settle dispute	-1.3	1.0467956470977904
Make a visit	0.27	1.0334615517238785
Appeal to others to meet or negotiate	0.63	1.0290293647123818
Mobilize or increase armed forces 	-4.8	1.0134126424067447
Engage in material cooperation, not specified below	-0.0	1.0016243527577358
Express intent to release persons or property	0.094	0.9885095781349323
Accede to demands for change in leadership	-5.4	0.9721801405148573
Express intent to settle dispute	-4.2	0.9666478169009601
Express intent to engage in material cooperation,  not specified below	0.52	0.9565038290604331
Express intent to provide matyerial aid, not specified below	0.82	0.9531493872700662
Consult, not specified below	-0.0	0.9502377035696549
Provide humanitarian aid	0.49	0.9446563347166612
Accuse of aggression	1.8	0.9401409962614118
Appeal to others to settle dispute	-1.1	0.9328658163103125
Demonstrate or rally	-2.1	0.9271302431634765
Investigate, not specified below	-2.3	0.9071101254923603
Threaten to use military force, not specified below	-1.0	0.9036902611975928
Discuss by telephone	-3.9	0.8863995398811935
Appeal to yield	-4.4	0.8815901061899296
Make statement, not specified below	-1.3	0.8790700638648329
Demand, not specified below	-2.6	0.8575807937367677
Express intent to meet or negotiate	0.7	0.8543102776140501
Employ aerial weapons	-6.2	0.837905932766617
Return, release, not specified below	-1.0	0.8255766925825134
Make pessimistic comment	-1.5	0.8197705016391734
Engage in symbolic act	0.7	0.8042371943608012
Reject request or demand for material aid, not specified below	-4.8	0.7917500974871
Destroy property	-2.6	0.7914817985723297
Reject, not specified below	-1.2	0.7851567167379141
Rally support on behalf of	-4.3	0.7808316882864839
Threaten, not specified below	-2.6	0.7394487972877999
Provide aid, not specified below	0.54	0.7228745181076139
Fight with artillery and tanks	-7.2	0.7147253206947173
Impose restrictions on political freedoms  	-5.6	0.7069732236358517
Provide economic aid	-1.2	0.7068651063527779
Make optimistic comment	-3.1	0.7043329989023644
Accede to requests or demands for political reform not specified below	3.7	0.7003486619451109
Acknowledge or claim responsibility	-2.8	0.6778994816505709
Complain officially 	-1.0	0.6631088531624377
Carry out suicide bombing	-8.2	0.6595588528307645
Conduct strike or boycott, not specified below	-4.9	0.6306210698851016
Appeal, not specified below	-0.0	0.6256838159176686
Ease administrative sanctions, not specified below	-1.5	0.6247175627113193
Retreat or surrender militarily	-3.4	0.6176193794387658
Praise or endorse	1.4	0.6082035720639841
Threaten non-force, not specified below	1.8	0.5636591945911179
Impose blockade, restrict movement 	0.36	0.5604469796249418
Consider policy option	-1.1	0.5522090863623457
Defend verbally	-2.9	0.5181007153943036
Declare truce, ceasefire	-1.0	0.5161685718424187
Disapprove, not specified below	-1.2	0.5076967332260007
Accuse of war crimes	-9.8	0.46906746079316075
