Event	value
Appeal for target to allow international involvement (non-mediation)	1.0428
Demand humanitarian aid	1.0428
Demand easing of economic sanctions, boycott, or embargo	1.0428
Demand easing of administrative sanctions	1.0428
Expel or withdraw inspectors, observers	1.0428
Expel or withdraw peacekeepers	1.0428
Reject request or demand for political reform, not specified below	1.0428
Reject request for policy change	1.0428
Reject request for military aid	1.0428
Reject request for change in leadership	1.0428
Reject request for change in institutions, regime	1.0428
Reject military cooperation	1.0428
Reject economic cooperation	1.0428
Appeal for easing of economic sanctions, boycott, or embargo	1.0428
Refuse to ease economic sanctions, boycott, or embargo	1.0428
Refuse to allow international involvement (non mediation)	1.0428
Conduct strike or boycott for leadership change  	1.0428
Reduce or stop humanitarian assistance	1.0428
Express intent to ease administrative sanctions	1.0428
Carry out roadside bombing 	1.0428
Halt mediation	1.0428
Appeal for military cooperation	1.0428
Demand policy support	1.0428
Appeal for change in institutions, regime	1.0428
Appeal for easing of administrative sanctions	1.0428
Demonstrate for rights	1.0428
Demand policy change	1.0428
Demonstrate for leadership change	1.0428
Threaten occupation 	1.0428
Threaten to ban political parties or politicians	1.0428
Ease ban on political parties or politicians	1.0428
Demand military protection or peacekeeping	1.0428
Threaten to halt negotiations	1.036
Accede to demands for change in institutions, regime	1.0358
Reject material cooperation	1.0347
Demand judicial cooperation	1.0345
Demonstrate for policy change	1.0335
Threaten to reduce or stop aid	1.0305
Demand change in institutions, regime	1.0298
Appeal for rights	1.0277
Accede to requests or demands for political reform not specified below	1.0272
Ease military blockade	1.027
Accuse of espionage, treason	1.0269
Allow delivery of humanitarian aid	1.0268
Express intent to change institutions, regime	1.0254
Conduct hunger strike, not specified below	1.0249
Ease restrictions on political freedoms	1.0242
Ban political parties or politicians	1.0238
Express intent to institute political reform, not specified below	1.0236
Grant diplomatic recognition	1.0229
Express intent to cooperate on intelligence	1.0227
Engage in ethnic cleansing	1.0227
Threaten with violent repression	1.0225
Ease curfew	1.0222
Demobilize armed forces	1.0218
Receive inspectors	1.0212
Accuse of human rights abuses	1.021
Bring lawsuit against 	1.0207
Express intent to provide military protection or peacekeeping	1.0207
Appeal for political reform, not specified below	1.0199
Reduce or stop aid, not specified below	1.019
Attempt to assassinate	1.0184
De-escalate military engagement	1.0179
Threaten non-force, not specified below	1.0176
Sexually assault	1.0166
Refuse to ease administrative sanctions	1.0162
Express intent to cooperate militarily	1.0162
Refuse to de-escalate military engagement	1.0161
Abduct, hijack, or take hostage 	1.0156
Appeal for material cooperation, not specified below	1.0156
Appeal for de-escalation of military engagement	1.0154
Protest violently, riot	1.0153
Mobilize or increase police power	1.0148
Appeal for policy change	1.0146
Share intelligence or information	1.0138
Veto	1.0138
Carry out car bombing	1.0135
Ease administrative sanctions, not specified below	1.013
Reject plan, agreement to settle dispute	1.013
Meet at a ÒhirdÓlocation	1.013
Rally opposition against	1.0128
Rally support on behalf of	1.0127
Assassinate 	1.0127
Use tactics of violent repression  	1.0119
Express intent to mediate	1.0118
Discuss by telephone	1.0115
Forgive	1.0114
Reduce or stop economic assistance	1.0112
Allow international involvement not specified below	1.0111
Appeal to others to settle dispute	1.011
Give ultimatum	1.0108
Express accord	1.0107
Defend verbally	1.0104
Mediate	1.0104
Accuse of aggression	1.0104
Increase police alert status	1.0104
